"ID_classificatie","bron","Grootheid.code","Grootheid.omschrijving","Parameter.code","Parameter.omschrijving","CAS.nummer","Eenheid.code","Hoedanigheid.code","Compartiment.code","KRWwatertype.code","GeoObject.identificatie","Waardebewerkingmethode.code","Begindatum","Einddatum","Bijzondere.Omstandigheid"
100200607,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200608,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei23","Fytopl. - bloeisoort (23) klein Chroococcales soortenrijk","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200609,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200610,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei24","Fytopl. - bloeisoort (24-25) Aphanizomenon flos-aquae","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200611,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200612,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei26","Fytopl. - bloeisoort (26) Anabaena","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200613,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200614,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei27","Fytopl. - bloeisoort (27) Aulacoseira granulata/ambigua","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200615,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei30","Fytopl. - bloeisoort (30) Ankyra","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200616,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200617,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200618,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei34","Fytopl. - bloeisoort (34) Woronichinia naegeliana","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200619,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200620,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei35","Fytopl. - bloeisoort (35) Chrysochromulina parva","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200621,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200622,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei36","Fytopl. - bloeisoort (36) Cyclotella radiosa","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200623,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M21a","","GEM","2000-01-01",NA,""
100200624,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei37","Fytopl. - bloeisoort (37) Asterionella formosa","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200625,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei40","Fytopl. - bloeisoort (40) Aulacoseira islandica/subarctica","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200626,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei41","Fytopl. - bloeisoort (41) Cyclotella ocellata","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200627,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei43","Fytopl. - bloeisoort (43) Synura","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200628,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei45","Fytopl. - bloeisoort (45) Dinobryon","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200629,"KRW maatlatten 2018 - Fytoplankton","AANTPVLME","Aantal per volume","FYT_bloei47","Fytopl. - bloeisoort (47) thecate dinoflagellaten Ceratium","NVT","n/ml","cel","OW","M21b","","GEM","2000-01-01",NA,""
100200630,"KRW maatlatten 2018 - Fytoplankton","BLOEIFQTE","Bloeifrequentie","FTP_PHCY","Phaeocystis","NVT","%","NVT","OW","O2a","","BER","2000-01-01",NA,""
100200631,"KRW maatlatten 2018 - Fytoplankton","BLOEIFQTE","Bloeifrequentie","FTP_PHCY","Phaeocystis","NVT","%","NVT","OW","O2b","","BER","2000-01-01",NA,""
100200632,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M3","","ZGM","2000-01-01",NA,""
100200633,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M4","","ZGM","2000-01-01",NA,""
100200634,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M6a","","ZGM","2000-01-01",NA,""
100200635,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M6b","","ZGM","2000-01-01",NA,""
100200636,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M7a","","ZGM","2000-01-01",NA,""
100200637,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M7b","","ZGM","2000-01-01",NA,""
100200638,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M10","","ZGM","2000-01-01",NA,""
100200639,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M14","","ZGM","2000-01-01",NA,""
100200640,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M20","","ZGM","2000-01-01",NA,""
100200641,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M23","","ZGM","2000-01-01",NA,""
100200642,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M27","","ZGM","2000-01-01",NA,""
100200643,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M30","","ZGM","2000-01-01",NA,""
100200644,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M31","","ZGM","2000-01-01",NA,""
100200645,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M32","","P90ZMR","2000-01-01",NA,""
100200646,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","K1","NL95_2A","P90ZMR","2000-01-01",NA,""
100200647,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","K1","NL95_3A","P90ZMR","2000-01-01",NA,""
100200648,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","K1","NL81_3","P90ZMR","2000-01-01",NA,""
100200649,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","K2","","P90ZMR","2000-01-01",NA,""
100200650,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","K3","","P90ZMR","2000-01-01",NA,""
100200651,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M5","","ZGM","2000-01-01",NA,""
100200652,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M11","","ZGM","2000-01-01",NA,""
100200653,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M16","","ZGM","2000-01-01",NA,""
100200654,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M22","","ZGM","2000-01-01",NA,""
100200655,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M25","","ZGM","2000-01-01",NA,""
100200656,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M21a","","ZGM","2000-01-01",NA,""
100200657,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","O2a","","P90ZMR","2000-01-01",NA,""
100200658,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","M21b","","ZGM","2000-01-01",NA,""
100200659,"KRW maatlatten 2018 - Fytoplankton","CONCTTE","(massa)Concentratie","CHLFa","chlorofyl-a","479-61-8","ug/l","NVT","OW","O2b","","P90ZMR","2000-01-01",NA,""
100200660,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M3","","GEM","2000-01-01",NA,""
100200661,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M4","","GEM","2000-01-01",NA,""
100200662,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M6a","","GEM","2000-01-01",NA,""
100200663,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M6b","","GEM","2000-01-01",NA,""
100200664,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M7a","","GEM","2000-01-01",NA,""
100200665,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M7b","","GEM","2000-01-01",NA,""
100200666,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M10","","GEM","2000-01-01",NA,""
100200667,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M14","","GEM","2000-01-01",NA,""
100200668,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M20","","GEM","2000-01-01",NA,""
100200669,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M23","","GEM","2000-01-01",NA,""
100200670,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M27","","GEM","2000-01-01",NA,""
100200671,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M30","","GEM","2000-01-01",NA,""
100200672,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M31","","GEM","2000-01-01",NA,""
100200673,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M32","","GEM","2000-01-01",NA,""
100200674,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","K1","","GEM","2000-01-01",NA,""
100200675,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","K2","","GEM","2000-01-01",NA,""
100200676,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","K3","","GEM","2000-01-01",NA,""
100200677,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M5","","GEM","2000-01-01",NA,""
100200678,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M11","","GEM","2000-01-01",NA,""
100200679,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M16","","GEM","2000-01-01",NA,""
100200680,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M22","","GEM","2000-01-01",NA,""
100200681,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M25","","GEM","2000-01-01",NA,""
100200682,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M21a","","GEM","2000-01-01",NA,""
100200683,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","O2a","","GEM","2000-01-01",NA,""
100200684,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","M21b","","GEM","2000-01-01",NA,""
100200685,"KRW maatlatten 2018 - Fytoplankton","FYT_ABUN","Abundantie fytoplankton","","","","DIMSLS","EKR","OW","O2b","","GEM","2000-01-01",NA,""
100200686,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M3","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200687,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M4","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200688,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M6a","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200689,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M6b","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200690,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M7a","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200691,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M7b","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200692,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M10","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200693,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M12","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200694,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M14","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200695,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M20","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200696,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M23","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200697,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M27","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200698,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M30","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200699,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M31","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200700,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M32","","GEM","2000-01-01",NA,""
100200701,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","K1","","GEM","2000-01-01",NA,""
100200702,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","K2","","GEM","2000-01-01",NA,""
100200703,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","K3","","GEM","2000-01-01",NA,""
100200704,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M5","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200705,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M11","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200706,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M13","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200707,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M16","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200708,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M17","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200709,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M18","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200710,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M22","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200711,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M25","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200712,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M26","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200713,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M21a","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200714,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","O2a","","GEM","2000-01-01",NA,""
100200715,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","M21b","","BER","2000-01-01",NA,"FTP_SRTSmon"
100200716,"KRW maatlatten 2018 - Fytoplankton","FYT_SRTS","Soortensamenstelling fytoplankton","","","","DIMSLS","EKR","OW","O2b","","GEM","2000-01-01",NA,""
100200717,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M3","","GEM","2000-01-01",NA,""
100200718,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M4","","GEM","2000-01-01",NA,""
100200719,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M6a","","GEM","2000-01-01",NA,""
100200720,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M6b","","GEM","2000-01-01",NA,""
100200721,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M7a","","GEM","2000-01-01",NA,""
100200722,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M7b","","GEM","2000-01-01",NA,""
100200723,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M10","","GEM","2000-01-01",NA,""
100200724,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M20","","GEM","2000-01-01",NA,""
100200725,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M14","","GEM","2000-01-01",NA,""
100200726,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M23","","GEM","2000-01-01",NA,""
100200727,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M27","","GEM","2000-01-01",NA,""
100200728,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M30","","GEM","2000-01-01",NA,""
100200729,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M31","","GEM","2000-01-01",NA,""
100200730,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M32","","BER","2000-01-01",NA,"FYTOPL_KxOx"
100200731,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","K1","","BER","2000-01-01",NA,"FYTOPL_KxOx"
100200732,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","K2","","BER","2000-01-01",NA,"FYTOPL_KxOx"
100200733,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","K3","","BER","2000-01-01",NA,"FYTOPL_KxOx"
100200734,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M5","","GEM","2000-01-01",NA,""
100200735,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M11","","GEM","2000-01-01",NA,""
100200736,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M12","","GEM","2000-01-01",NA,""
100200737,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M13","","GEM","2000-01-01",NA,""
100200738,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M16","","GEM","2000-01-01",NA,""
100200739,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M17","","GEM","2000-01-01",NA,""
100200740,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M18","","GEM","2000-01-01",NA,""
100200741,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M22","","GEM","2000-01-01",NA,""
100200742,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M25","","GEM","2000-01-01",NA,""
100200743,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M26","","GEM","2000-01-01",NA,""
100200744,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M21a","","GEM","2000-01-01",NA,""
100200745,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","O2a","","BER","2000-01-01",NA,"FYTOPL_KxOx"
100200746,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","M21b","","GEM","2000-01-01",NA,""
100200747,"KRW maatlatten 2018 - Fytoplankton","FYTOPL","Fytoplankton-kwaliteit","","","","DIMSLS","EKR","OW","O2b","","BER","2000-01-01",NA,"FYTOPL_KxOx"
